"","CA.pearson","CA.pearson.sqrt","CM.pearson","CM.pearson.sqrt","CA.spearman","CM.spearman"
"CN R0 = -0.1",NA,NA,NA,NA,NA,NA
"CN R0 = 2.5",NA,NA,NA,NA,NA,NA
"CN R0 = 7.5",0.764991875089109,0.773932213813983,0.585573934186003,0.576443449228947,0.684323098100135,0.481560647216477
"CN R0 = 12.5",0.770549444705971,0.754898132837737,0.668516093522688,0.624211854941231,0.659706770326365,0.477657387072861
"CN R0 = 17.5",0.67382086886974,0.647805922675273,0.609293289615918,0.573882836985636,0.529417147481497,0.453420289828673
"CN R0 = 22.5",0.678082526308527,0.647582347575571,0.679208984591109,0.648297911037795,0.513189511731116,0.513189511731116
"CN R0 = 27.5",0.7054475549014,0.680106697836477,0.70580232700635,0.680301481823907,0.500864715424062,0.500864715424062
"CN R0 = 32.5",0.712753181692235,0.66972044374575,0.651663500312215,0.620890660781647,0.493387186562801,0.424199317280168
"CN R0 = 37.5",0.498171993340663,0.44501523587665,0.506912473777502,0.482713621324971,0.341810177633832,0.439033443052099
"CN R0 = 42.5",NA,NA,NA,NA,NA,NA
"CN R0 = 47.5",NA,NA,NA,NA,NA,NA
"CN R0 = 52.5",NA,NA,NA,NA,NA,NA
"WCN",0.788627727736541,0.782949294508296,0.608868655794215,0.584723975576751,0.684423210377409,0.47135002402178
