"","CA.pearson","CA.pearson.sqrt","CM.pearson","CM.pearson.sqrt","CA.spearman","CM.spearman"
"CN R0 = -0.1",NA,NA,NA,NA,NA,NA
"CN R0 = 2.5",NA,NA,NA,NA,NA,NA
"CN R0 = 7.5",0.586418739162966,0.653040098640325,0.589646782449484,0.645859500998692,0.69594728619105,0.68435992293227
"CN R0 = 12.5",0.605150356926266,0.695012499954074,0.595480892933892,0.674148559598339,0.763096802395794,0.740350120191739
"CN R0 = 17.5",0.619503816313668,0.711227204421511,0.59731822491207,0.688014158314772,0.783665311960486,0.770458172701242
"CN R0 = 22.5",0.593356467239165,0.692366868677035,0.593895534238739,0.692675418487949,0.777600988522998,0.777600988522998
"CN R0 = 27.5",0.537275471020057,0.650077119026791,0.537392944068557,0.65013895518159,0.742932039778672,0.742932039778672
"CN R0 = 32.5",0.477433313986409,0.592931847834605,0.463006722540528,0.575206723452659,0.711446176419003,0.696781585006945
"CN R0 = 37.5",0.385271312320153,0.480482590232318,0.383043870848767,0.476481040226721,0.617378880276773,0.579836238987715
"CN R0 = 42.5",0.32769709363786,0.390221245770527,0.327687983272588,0.390213525291551,0.427067133706372,0.427067133706372
"CN R0 = 47.5",NA,NA,NA,NA,NA,NA
"CN R0 = 52.5",NA,NA,NA,NA,NA,NA
"WCN",0.621896328222074,0.720891441147676,0.560759214745137,0.65677907424399,0.795657885624253,0.745971267551985
