"","CA.pearson","CA.pearson.sqrt","CM.pearson","CM.pearson.sqrt","CA.spearman","CM.spearman"
"CN R0 = -0.1",NA,NA,NA,NA,NA,NA
"CN R0 = 2.5",NA,NA,NA,NA,NA,NA
"CN R0 = 7.5",0.847570906423979,0.816584083654842,0.73944950164133,0.668375197546286,0.716220411762514,0.574184963103594
"CN R0 = 12.5",0.723038424286406,0.793675586740397,0.536968722753798,0.645629385696753,0.78513220154907,0.651045862156386
"CN R0 = 17.5",0.560547836061617,0.73184087006163,0.451094278226458,0.615939309751567,0.780985358287973,0.671010545678363
"CN R0 = 22.5",0.514429324524398,0.684729812789111,0.513152340204388,0.683836091286731,0.741974593469917,0.741974593469917
"CN R0 = 27.5",0.385998791522123,0.522374011970545,0.385772099929017,0.522181892340189,0.510871468786206,0.510871468786206
"CN R0 = 32.5",0.146846662788072,0.20564467480624,0.202828058870581,0.287742751286142,0.0351191974918883,0.31100418143194
"CN R0 = 37.5",NA,NA,0.0526826407145735,0.0659215689152923,NA,0.0683183679796467
"CN R0 = 42.5",NA,NA,NA,NA,NA,NA
"CN R0 = 47.5",NA,NA,NA,NA,NA,NA
"CN R0 = 52.5",NA,NA,NA,NA,NA,NA
"WCN",0.773186068570908,0.853194159432933,0.522330648395993,0.619340763069646,0.821573557101033,0.622446425267466
